,Country,Metric Name,Metric Value
1060,Australia,Normalized_Imports,0.32097333993832927
3409,Australia,Radar/Detection Systems_Score,7.649
2104,Australia,Specialized Equipment_Score,8.749
2887,Australia,Unmanned Vehicles_Score,1.862
3931,Australia,ZZ_loop_score,15.797
1899,Austria,Aircraft_Score,1.126
1638,Austria,Country_Score,1.352
72,Austria,Exports,1581.9
594,Austria,Gross_Deals,5599.07
3204,Austria,Ground Vehicles/Artillery_Score,2.427
2682,Austria,Helicopters_Score,1.63
333,Austria,Imports,4017.17
2421,Austria,Missiles/Rockets/Bombs_Score,0.619
3726,Austria,Naval Vessels_Score,
855,Austria,Normalized_Exports,0.002102834355913362
1377,Austria,Normalized_Gross,0.007049232019127743
1116,Austria,Normalized_Imports,0.028657896974618895
3465,Austria,Radar/Detection Systems_Score,3.6060000000000003
2160,Austria,Specialized Equipment_Score,0.629
2943,Austria,Unmanned Vehicles_Score,0.6709999999999999
3987,Austria,ZZ_loop_score,1.126
1903,Azerbaijan,Aircraft_Score,0.262
1642,Azerbaijan,Country_Score,1.324
76,Azerbaijan,Exports,0.0
598,Azerbaijan,Gross_Deals,0.0
3208,Azerbaijan,Ground Vehicles/Artillery_Score,2.5839999999999996
2686,Azerbaijan,Helicopters_Score,3.108
337,Azerbaijan,Imports,4316.86
2425,Azerbaijan,Missiles/Rockets/Bombs_Score,2.028
3730,Azerbaijan,Naval Vessels_Score,0.9650000000000001
859,Azerbaijan,Normalized_Exports,0.0
1381,Azerbaijan,Normalized_Gross,0.0
1120,Azerbaijan,Normalized_Imports,0.03079584113538967
3469,Azerbaijan,Radar/Detection Systems_Score,0.291
2164,Azerbaijan,Specialized Equipment_Score,0.021
2947,Azerbaijan,Unmanned Vehicles_Score,10.046
3991,Azerbaijan,ZZ_loop_score,0.262
1980,Bahamas,Aircraft_Score,0.004
1719,Bahamas,Country_Score,0.05
153,Bahamas,Exports,0.24
675,Bahamas,Gross_Deals,163.32
3285,Bahamas,Ground Vehicles/Artillery_Score,0.0
2763,Bahamas,Helicopters_Score,
414,Bahamas,Imports,163.07999999999998
2502,Bahamas,Missiles/Rockets/Bombs_Score,
3807,Bahamas,Naval Vessels_Score,0.387
936,Bahamas,Normalized_Exports,3.190342280922984e-07
1458,Bahamas,Normalized_Gross,0.00020561996427334236
1197,Bahamas,Normalized_Imports,0.0011633886140294907
3546,Bahamas,Radar/Detection Systems_Score,
2241,Bahamas,Specialized Equipment_Score,
3024,Bahamas,Unmanned Vehicles_Score,
4068,Bahamas,ZZ_loop_score,0.004
1900,Bahrain,Aircraft_Score,1.105
1639,Bahrain,Country_Score,1.351
73,Bahrain,Exports,2.0
595,Bahrain,Gross_Deals,4406.89
3205,Bahrain,Ground Vehicles/Artillery_Score,0.928
2683,Bahrain,Helicopters_Score,1.473
334,Bahrain,Imports,4404.89
2422,Bahrain,Missiles/Rockets/Bombs_Score,2.044
3727,Bahrain,Naval Vessels_Score,1.96
856,Bahrain,Normalized_Exports,2.65861856743582e-06
1378,Bahrain,Normalized_Gross,0.00554827678396124
1117,Bahrain,Normalized_Imports,0.03142383414307312
3466,Bahrain,Radar/Detection Systems_Score,0.936
2161,Bahrain,Specialized Equipment_Score,0.032
2944,Bahrain,Unmanned Vehicles_Score,0.253
3988,Bahrain,ZZ_loop_score,1.105
1892,Bangladesh,Aircraft_Score,1.213
1631,Bangladesh,Country_Score,2.223
65,Bangladesh,Exports,1.76
587,Bangladesh,Gross_Deals,7247.33
3197,Bangladesh,Ground Vehicles/Artillery_Score,2.782
2675,Bangladesh,Helicopters_Score,1.543
326,Bangladesh,Imports,7245.57
2414,Bangladesh,Missiles/Rockets/Bombs_Score,1.162
3719,Bangladesh,Naval Vessels_Score,6.386
848,Bangladesh,Normalized_Exports,2.3395843393435215e-06
1370,Bangladesh,Normalized_Gross,0.009124392209632147
1109,Bangladesh,Normalized_Imports,0.05168882536272785
3458,Bangladesh,Radar/Detection Systems_Score,1.243
2153,Bangladesh,Specialized Equipment_Score,0.705
2936,Bangladesh,Unmanned Vehicles_Score,1.517
3980,Bangladesh,ZZ_loop_score,1.213
2017,Barbados,Aircraft_Score,0.001
1756,Barbados,Country_Score,0.012
190,Barbados,Exports,0.0
712,Barbados,Gross_Deals,0.0
3322,Barbados,Ground Vehicles/Artillery_Score,
2800,Barbados,Helicopters_Score,
451,Barbados,Imports,40.25
2539,Barbados,Missiles/Rockets/Bombs_Score,
3844,Barbados,Naval Vessels_Score,0.097
973,Barbados,Normalized_Exports,0.0
1495,Barbados,Normalized_Gross,0.0
1234,Barbados,Normalized_Imports,0.0002871375503721303
3583,Barbados,Radar/Detection Systems_Score,
2278,Barbados,Specialized Equipment_Score,
3061,Barbados,Unmanned Vehicles_Score,
4105,Barbados,ZZ_loop_score,0.001
1908,Belarus,Aircraft_Score,0.8789999999999999
1647,Belarus,Country_Score,0.9520000000000001
81,Belarus,Exports,3482.33
603,Belarus,Gross_Deals,5726.98
3213,Belarus,Ground Vehicles/Artillery_Score,0.8999999999999999
2691,Belarus,Helicopters_Score,0.523
342,Belarus,Imports,2244.65
2430,Belarus,Missiles/Rockets/Bombs_Score,2.188
3735,Belarus,Naval Vessels_Score,
864,Belarus,Normalized_Exports,0.004629093597969389
1386,Belarus,Normalized_Gross,0.007210270775129477
1125,Belarus,Normalized_Imports,0.016013001302926762
3474,Belarus,Radar/Detection Systems_Score,0.947
2169,Belarus,Specialized Equipment_Score,0.093
2952,Belarus,Unmanned Vehicles_Score,0.084
3996,Belarus,ZZ_loop_score,0.8789999999999999
1869,Belgium,Aircraft_Score,6.646000000000001
1608,Belgium,Country_Score,4.648
42,Belgium,Exports,2447.51
564,Belgium,Gross_Deals,16995.57
3174,Belgium,Ground Vehicles/Artillery_Score,6.22
2652,Belgium,Helicopters_Score,1.076
303,Belgium,Imports,14548.060000000001
2391,Belgium,Missiles/Rockets/Bombs_Score,2.36
3696,Belgium,Naval Vessels_Score,1.195
825,Belgium,Normalized_Exports,0.0032534977649924224
1347,Belgium,Normalized_Gross,0.02139743139973726
1086,Belgium,Normalized_Imports,0.10378370959172109
3435,Belgium,Radar/Detection Systems_Score,2.0420000000000003
2130,Belgium,Specialized Equipment_Score,0.8170000000000001
2913,Belgium,Unmanned Vehicles_Score,1.8929999999999998
3957,Belgium,ZZ_loop_score,6.646000000000001
2062,Belize,Aircraft_Score,0.002
1801,Belize,Country_Score,0.001
235,Belize,Exports,0.0
757,Belize,Gross_Deals,0.0
3367,Belize,Ground Vehicles/Artillery_Score,
2845,Belize,Helicopters_Score,0.008
496,Belize,Imports,4.52
2584,Belize,Missiles/Rockets/Bombs_Score,
3889,Belize,Naval Vessels_Score,
1018,Belize,Normalized_Exports,0.0
1540,Belize,Normalized_Gross,0.0
1279,Belize,Normalized_Imports,3.224501186787649e-05
3628,Belize,Radar/Detection Systems_Score,
2323,Belize,Specialized Equipment_Score,
3106,Belize,Unmanned Vehicles_Score,
4150,Belize,ZZ_loop_score,0.002
1995,Benin,Aircraft_Score,0.032
1734,Benin,Country_Score,0.033
168,Benin,Exports,0.0
690,Benin,Gross_Deals,0.0
3300,Benin,Ground Vehicles/Artillery_Score,0.034999999999999996
2778,Benin,Helicopters_Score,0.059000000000000004
429,Benin,Imports,108.3
2517,Benin,Missiles/Rockets/Bombs_Score,
3822,Benin,Naval Vessels_Score,0.062
951,Benin,Normalized_Exports,0.0
1473,Benin,Normalized_Gross,0.0
1212,Benin,Normalized_Imports,0.0007725961914360673
3561,Benin,Radar/Detection Systems_Score,
2256,Benin,Specialized Equipment_Score,0.001
3039,Benin,Unmanned Vehicles_Score,0.108
4083,Benin,ZZ_loop_score,0.032
2045,Bhutan,Aircraft_Score,
1784,Bhutan,Country_Score,0.002
218,Bhutan,Exports,0.0
740,Bhutan,Gross_Deals,0.0
3350,Bhutan,Ground Vehicles/Artillery_Score,0.006
2828,Bhutan,Helicopters_Score,0.01
479,Bhutan,Imports,6.51
2567,Bhutan,Missiles/Rockets/Bombs_Score,
3872,Bhutan,Naval Vessels_Score,
1001,Bhutan,Normalized_Exports,0.0
1523,Bhutan,Normalized_Gross,0.0
1262,Bhutan,Normalized_Imports,4.6441377712361935e-05
3611,Bhutan,Radar/Detection Systems_Score,
2306,Bhutan,Specialized Equipment_Score,0.002
3089,Bhutan,Unmanned Vehicles_Score,
4133,Bhutan,ZZ_loop_score,
2043,Biafra,Aircraft_Score,0.006
1782,Biafra,Country_Score,0.003
216,Biafra,Exports,0.0
738,Biafra,Gross_Deals,0.0
3348,Biafra,Ground Vehicles/Artillery_Score,
2826,Biafra,Helicopters_Score,
477,Biafra,Imports,8.9
2565,Biafra,Missiles/Rockets/Bombs_Score,
3870,Biafra,Naval Vessels_Score,
999,Biafra,Normalized_Exports,0.0
1521,Biafra,Normalized_Gross,0.0
1260,Biafra,Normalized_Imports,6.349128443011079e-05
3609,Biafra,Radar/Detection Systems_Score,
2304,Biafra,Specialized Equipment_Score,
3087,Biafra,Unmanned Vehicles_Score,
4131,Biafra,ZZ_loop_score,0.006
1944,Bolivia,Aircraft_Score,0.27899999999999997
1683,Bolivia,Country_Score,0.22300000000000003
117,Bolivia,Exports,0.0
639,Bolivia,Gross_Deals,0.0
3249,Bolivia,Ground Vehicles/Artillery_Score,0.19
2727,Bolivia,Helicopters_Score,0.573
378,Bolivia,Imports,727.73
2466,Bolivia,Missiles/Rockets/Bombs_Score,0.013999999999999999
3771,Bolivia,Naval Vessels_Score,
900,Bolivia,Normalized_Exports,0.0
1422,Bolivia,Normalized_Gross,0.0
1161,Bolivia,Normalized_Imports,0.005191518249249947
3510,Bolivia,Radar/Detection Systems_Score,0.336
2205,Bolivia,Specialized Equipment_Score,0.061
2988,Bolivia,Unmanned Vehicles_Score,
4032,Bolivia,ZZ_loop_score,0.27899999999999997
1976,Bosnia-Herzegovina,Aircraft_Score,
1715,Bosnia-Herzegovina,Country_Score,0.06
149,Bosnia-Herzegovina,Exports,26.84
671,Bosnia-Herzegovina,Gross_Deals,215.72
3281,Bosnia-Herzegovina,Ground Vehicles/Artillery_Score,0.281
2759,Bosnia-Herzegovina,Helicopters_Score,0.106
410,Bosnia-Herzegovina,Imports,188.88
2498,Bosnia-Herzegovina,Missiles/Rockets/Bombs_Score,0.006999999999999999
3803,Bosnia-Herzegovina,Naval Vessels_Score,
932,Bosnia-Herzegovina,Normalized_Exports,3.567866117498871e-05
1454,Bosnia-Herzegovina,Normalized_Gross,0.0002715915913118137
1193,Bosnia-Herzegovina,Normalized_Imports,0.0013474420003549805
3542,Bosnia-Herzegovina,Radar/Detection Systems_Score,
2237,Bosnia-Herzegovina,Specialized Equipment_Score,
3020,Bosnia-Herzegovina,Unmanned Vehicles_Score,
4064,Bosnia-Herzegovina,ZZ_loop_score,
1952,Botswana,Aircraft_Score,0.168
1691,Botswana,Country_Score,0.15
125,Botswana,Exports,0.0
647,Botswana,Gross_Deals,0.0
3257,Botswana,Ground Vehicles/Artillery_Score,0.22899999999999998
2735,Botswana,Helicopters_Score,0.136
386,Botswana,Imports,488.72
2474,Botswana,Missiles/Rockets/Bombs_Score,0.149
3779,Botswana,Naval Vessels_Score,
908,Botswana,Normalized_Exports,0.0
1430,Botswana,Normalized_Gross,0.0
1169,Botswana,Normalized_Imports,0.0034864562389532302
3518,Botswana,Radar/Detection Systems_Score,0.027999999999999997
2213,Botswana,Specialized Equipment_Score,0.053
2996,Botswana,Unmanned Vehicles_Score,
4040,Botswana,ZZ_loop_score,0.168
1861,Brazil,Aircraft_Score,3.852
1600,Brazil,Country_Score,6.241
34,Brazil,Exports,5113.24
556,Brazil,Gross_Deals,24194.690000000002
3166,Brazil,Ground Vehicles/Artillery_Score,4.099
2644,Brazil,Helicopters_Score,7.596
295,Brazil,Imports,19081.45
2383,Brazil,Missiles/Rockets/Bombs_Score,2.429
3688,Brazil,Naval Vessels_Score,17.081
817,Brazil,Normalized_Exports,0.006797077401877766
1339,Brazil,Normalized_Gross,0.030461127194492985
1078,Brazil,Normalized_Imports,0.13612424374033008
3427,Brazil,Radar/Detection Systems_Score,7.925
2122,Brazil,Specialized Equipment_Score,5.404
2905,Brazil,Unmanned Vehicles_Score,2.23
3949,Brazil,ZZ_loop_score,3.852
1934,Brunei,Aircraft_Score,0.053
1673,Brunei,Country_Score,0.305
107,Brunei,Exports,35.6
629,Brunei,Gross_Deals,1020.19
3239,Brunei,Ground Vehicles/Artillery_Score,0.074
2717,Brunei,Helicopters_Score,0.7979999999999999
368,Brunei,Imports,984.59
2456,Brunei,Missiles/Rockets/Bombs_Score,0.326
3761,Brunei,Naval Vessels_Score,1.111
890,Brunei,Normalized_Exports,4.73234105003576e-05
1412,Brunei,Normalized_Gross,0.001284419736419429
1151,Brunei,Normalized_Imports,0.007023919521016044
3500,Brunei,Radar/Detection Systems_Score,0.269
2195,Brunei,Specialized Equipment_Score,0.082
2978,Brunei,Unmanned Vehicles_Score,0.018000000000000002
4022,Brunei,ZZ_loop_score,0.053
1866,Bulgaria,Aircraft_Score,4.289
1605,Bulgaria,Country_Score,5.3260000000000005
39,Bulgaria,Exports,1169.77
561,Bulgaria,Gross_Deals,18243.31
3171,Bulgaria,Ground Vehicles/Artillery_Score,7.777000000000001
2649,Bulgaria,Helicopters_Score,3.52
300,Bulgaria,Imports,17073.54
2388,Bulgaria,Missiles/Rockets/Bombs_Score,8.106
3693,Bulgaria,Naval Vessels_Score,4.424
822,Bulgaria,Normalized_Exports,0.0015549861208146996
1344,Bulgaria,Normalized_Gross,0.0229683367035728
1083,Bulgaria,Normalized_Imports,0.12180011060324425
3432,Bulgaria,Radar/Detection Systems_Score,1.505
2127,Bulgaria,Specialized Equipment_Score,0.17500000000000002
2910,Bulgaria,Unmanned Vehicles_Score,1.2590000000000001
3954,Bulgaria,ZZ_loop_score,4.289
1968,Burkina Faso,Aircraft_Score,0.048
1707,Burkina Faso,Country_Score,0.076
141,Burkina Faso,Exports,0.0
663,Burkina Faso,Gross_Deals,0.0
3273,Burkina Faso,Ground Vehicles/Artillery_Score,0.14400000000000002
2751,Burkina Faso,Helicopters_Score,0.28300000000000003
402,Burkina Faso,Imports,246.53
2490,Burkina Faso,Missiles/Rockets/Bombs_Score,0.006
3795,Burkina Faso,Naval Vessels_Score,
924,Burkina Faso,Normalized_Exports,0.0
1446,Burkina Faso,Normalized_Gross,0.0
1185,Burkina Faso,Normalized_Imports,0.001758708578714069
3534,Burkina Faso,Radar/Detection Systems_Score,
2229,Burkina Faso,Specialized Equipment_Score,0.027
3012,Burkina Faso,Unmanned Vehicles_Score,0.632
4056,Burkina Faso,ZZ_loop_score,0.048
2005,Burundi,Aircraft_Score,0.003
1744,Burundi,Country_Score,0.021
178,Burundi,Exports,0.0
700,Burundi,Gross_Deals,0.0
3310,Burundi,Ground Vehicles/Artillery_Score,0.065
2788,Burundi,Helicopters_Score,0.034999999999999996
439,Burundi,Imports,68.45
2527,Burundi,Missiles/Rockets/Bombs_Score,0.026
3832,Burundi,Naval Vessels_Score,
961,Burundi,Normalized_Exports,0.0
1483,Burundi,Normalized_Gross,0.0
1222,Burundi,Normalized_Imports,0.0004883121819372004
3571,Burundi,Radar/Detection Systems_Score,
2266,Burundi,Specialized Equipment_Score,
3049,Burundi,Unmanned Vehicles_Score,0.232
4093,Burundi,ZZ_loop_score,0.003
2004,Cabo Verde,Aircraft_Score,0.024
1743,Cabo Verde,Country_Score,0.023
177,Cabo Verde,Exports,0.0
699,Cabo Verde,Gross_Deals,0.0
3309,Cabo Verde,Ground Vehicles/Artillery_Score,
2787,Cabo Verde,Helicopters_Score,
438,Cabo Verde,Imports,76.09
2526,Cabo Verde,Missiles/Rockets/Bombs_Score,
3831,Cabo Verde,Naval Vessels_Score,0.084
960,Cabo Verde,Normalized_Exports,0.0
1482,Cabo Verde,Normalized_Gross,0.0
1221,Cabo Verde,Normalized_Imports,0.0005428148126165315
3570,Cabo Verde,Radar/Detection Systems_Score,
2265,Cabo Verde,Specialized Equipment_Score,0.036000000000000004
3048,Cabo Verde,Unmanned Vehicles_Score,0.077
4092,Cabo Verde,ZZ_loop_score,0.024
1925,Cambodia,Aircraft_Score,0.34199999999999997
1664,Cambodia,Country_Score,0.482
98,Cambodia,Exports,1.8599999999999999
620,Cambodia,Gross_Deals,1571.4299999999998
3230,Cambodia,Ground Vehicles/Artillery_Score,0.656
2708,Cambodia,Helicopters_Score,1.213
359,Cambodia,Imports,1569.57
2447,Cambodia,Missiles/Rockets/Bombs_Score,0.268
3752,Cambodia,Naval Vessels_Score,0.612
881,Cambodia,Normalized_Exports,2.4725152677153126e-06
1403,Cambodia,Normalized_Gross,0.0019784311808600193
1142,Cambodia,Normalized_Imports,0.011197080371120112
3491,Cambodia,Radar/Detection Systems_Score,0.027999999999999997
2186,Cambodia,Specialized Equipment_Score,0.015
2969,Cambodia,Unmanned Vehicles_Score,0.291
4013,Cambodia,ZZ_loop_score,0.34199999999999997
1942,Cameroon,Aircraft_Score,0.215
1681,Cameroon,Country_Score,0.26
115,Cameroon,Exports,0.0
637,Cameroon,Gross_Deals,0.0
3247,Cameroon,Ground Vehicles/Artillery_Score,0.27399999999999997
2725,Cameroon,Helicopters_Score,0.428
376,Cameroon,Imports,846.54
2464,Cameroon,Missiles/Rockets/Bombs_Score,0.046
3769,Cameroon,Naval Vessels_Score,0.312
898,Cameroon,Normalized_Exports,0.0
1420,Cameroon,Normalized_Gross,0.0
1159,Cameroon,Normalized_Imports,0.00603909122713101
3508,Cameroon,Radar/Detection Systems_Score,0.659
2203,Cameroon,Specialized Equipment_Score,0.048
2986,Cameroon,Unmanned Vehicles_Score,0.004
4030,Cameroon,ZZ_loop_score,0.215
1852,Canada,Aircraft_Score,13.987
1591,Canada,Country_Score,10.174999999999999
