start_year,end_year,parties_involved,title,description
1999,2003,Australia; East Timor; Indonesia; United Nations,East Timor Crisis,"	Following East Timor's vote for independence from Indonesia in 1999, violence erupted. Australia led the International Force for East Timor (INTERFET) to restore peace and facilitate the transition to independence."
2006,2013,Australia; East Timor; New Zealand; Malaysia; Portugal,Operation Astute,Australia deployed forces to East Timor to address internal conflict and support stability following political unrest and violence.
2003,2017,Australia; Solomon Islands; New Zealand; Pacific Island nations,Regional Assistance Mission to Solomon Islands (RAMSI),"In response to civil unrest and lawlessness in the Solomon Islands, Australia led a regional intervention to restore order and rebuild governance structures."
2006,2006,Australia; Tonga; New Zealand,Tonga Riots Intervention,"After riots in Nukuʻalofa, Australia, alongside New Zealand, deployed police and military personnel to assist the Tongan government in restoring order. "
2014,2018,Australia; Iraq; United States; Coalition partners,Operation Okra,"Australia contributed air and ground forces to the international coalition against ISIS in Iraq and Syria, conducting airstrikes and training local forces."
2003,2003,Australia; Papua New Guinea,Bougainville Peace Monitoring,"Australia supported peace efforts in Bougainville, Papua New Guinea, after years of conflict, facilitating the peace process and disarmament."
2006,2006,Australia; Fiji; New Zealand; United Nations,Fiji Coup Crisis,"Australia condemned the military coup in Fiji, suspended defense ties, and advocated for international sanctions to restore democracy."
2014,2024,Ukraine; Russia; Pro-Russian separatists,Russo-Ukrainian War,"Conflict initiated by Russia's annexation of Crimea and support for separatist movements in Eastern Ukraine, leading to ongoing hostilities."
2020,2020,Armenia; Azerbaijan,Nagorno-Karabakh Conflict,"Renewed hostilities between Armenia and Azerbaijan over the disputed Nagorno-Karabakh region, leading to a ceasefire agreement brokered by Russia."
2008,2008,Russia; Georgia,Russo-Georgian War,"A brief conflict between Russia and Georgia over the regions of South Ossetia and Abkhazia, resulting in Russian military intervention."
2001,2021,"Afghanistan; Taliban, Al-Qaeda, NATO",War in Afghanistan,"Following the 9/11 attacks, the U.S.-led coalition launched an invasion of Afghanistan to overthrow the Taliban regime and target Al-Qaeda."
1999,2009,"Russia; Chechen separatists, militants",Second Chechen War,Russia reasserted control over Chechnya after militant groups declared independence. Intense fighting persisted in the early 2000s.
2000,2005,Israel; Palestine (various factions),Second Intifada,"A period of intensified Israeli-Palestinian conflict marked by frequent clashes, suicide bombings, and military operations."
1999,1999,	India; Pakistan,Kargil Conflict,Skirmishes occurred near the Line of Control (LoC) in Kashmir following the official end of the Kargil War.
2004,2005,Thailand; Southern Muslim insurgents,South Thailand Insurgency,Escalation of violence in Thailand's southern provinces involving separatist groups seeking autonomy or independence.
1996,2006,Nepal; Maoist insurgents,Nepalese Civil War,A Maoist insurgency sought to overthrow the monarchy and establish a people's republic in Nepal.
2003,2005,"Iraq; U.S.-led coalition, insurgents",Iraq War,"The U.S.-led invasion aimed to topple Saddam Hussein's regime, followed by an insurgency involving various militant groups."
1999,2005,Indonesia; Free Aceh Movement (GAM),Aceh Insurgency,"A separatist conflict in Aceh, Indonesia, driven by the Free Aceh Movement demanding independence. It ended with a peace agreement in 2005"
2004,2004,Uzbekistan; Islamic militants,Andijan Massacre,"Uzbek government forces violently suppressed a protest in Andijan against alleged corruption and economic hardships, resulting in widespread casualties."
2001,2005,Pakistan; Islamic militants,Waziristan Conflict,Conflict in Pakistan's tribal areas involving military operations against Al-Qaeda and Taliban militants.
2001,2001,Macedonia; National Liberation Army (NLA),Insurgency in the Republic of Macedonia,"An armed conflict between ethnic Albanian insurgents and Macedonian security forces, leading to the Ohrid Agreement, which granted greater rights to the Albanian minority."
2002,2002,India; Pakistan,India–Pakistan Standoff,"A military standoff following the 2001 Indian Parliament attack, involving massive troop deployments along the border, raising fears of a potential war."
2004,2004,Philippines; Moro Islamic Liberation Front (MILF),Battle of Buliok Complex,"A major military offensive by the Philippine government against MILF strongholds in Mindanao, resulting in significant casualties and displacement."
2004,2004,Uzbekistan; Islamic Movement of Uzbekistan (IMU),Tashkent Bombings,"A series of coordinated bomb attacks and armed clashes in Tashkent and Bukhara, attributed to Islamist militants aiming to destabilize the government."
2005,2005,"Lebanon; Syria, various Lebanese factions",Cedar Revolution,"A series of demonstrations in Lebanon triggered by the assassination of former Prime Minister Rafic Hariri, leading to the withdrawal of Syrian troops after a 29-year presence."
2006,2006,Lebanon; Israel,2006 Lebanon War,"A 34-day military conflict between Hezbollah paramilitary forces and the Israeli military, resulting in significant casualties and infrastructure damage in Lebanon."
2008,2008,"Georgia; Russia, South Ossetian, and Abkhazian separatists",Russo-Georgian War,"A conflict over the Georgian regions of South Ossetia and Abkhazia, leading to Russian military intervention and subsequent recognition of the two regions' independence."
2011,2024,"Syria; Various rebel groups, ISIS, international coalitions",Syrian Civil War,"An ongoing multi-sided civil war involving the Syrian government, opposition factions, extremist groups, and international actors, leading to a severe humanitarian crisis."
2013,2013,Philippines; Moro National Liberation Front (MNLF),Zamboanga City Crisis,"An armed conflict in Zamboanga City where MNLF forces attempted to declare independence, leading to a standoff with government forces and significant civilian displacement."
2014,2014,"Iraq; ISIS, Kurdish Peshmerga, international coalition",Northern Iraq Offensive,"A major offensive by ISIS capturing key cities, prompting international military intervention and leading to widespread displacement and humanitarian issues."
2005,2024,Iran; Kurdistan Free Life Party (PJAK),Iran–PJAK Conflict,"An ongoing insurgency in northwestern Iran involving Kurdish militant groups seeking greater autonomy, leading to periodic clashes with Iranian security forces."
2014,2024,Iran; Kurdish insurgents,Western Iran Clashes,"Renewed hostilities between Iranian forces and Kurdish insurgent groups in western Iran, resulting in sporadic violence and military operations."
2005,2005,Iraq; Al-Qaeda in Iraq,Battle of Al Qaim,"A military operation targeting insurgent strongholds in Al Qaim, Iraq, aiming to disrupt militant activities and restore government control"
2005,2005,Iraq; Insurgent groups,Battle of Haditha,"A confrontation between U.S. forces and insurgents in Haditha, Iraq, focusing on eliminating militant presence in the area."
2005,2005,Iraq; Insurgent groups,Battle of Tal Afar,"A significant military offensive to retake the city of Tal Afar from insurgent control, involving extensive urban combat."
2006,2006,Iraq; Insurgent groups,Battle of Ramadi,"A prolonged battle aimed at securing the city of Ramadi from insurgent forces, involving coalition and Iraqi troops."
2004,2024,Pakistan; Tehrik-i-Taliban Pakistan (TTP),War in North-West Pakistan,"An armed conflict between Pakistani military forces and various militant groups in the northwestern regions, including the TTP."
2004,2024,India; Naxalite-Maoist insurgents,Naxalite Insurgency,"An ongoing conflict involving Maoist rebel groups seeking to overthrow the Indian government, primarily active in eastern and central India."
2005,2005,Iran; Arab separatists,Ahvaz Unrest,"A series of violent protests and bombings in Ahvaz, Iran, by Arab separatist groups demanding greater autonomy."
2014,2024,"Yemen; Houthi rebels, Saudi-led coalition",Yemeni Civil War,"A multifaceted conflict involving the Yemeni government, Houthi rebels, and a Saudi-led coalition, leading to a severe humanitarian crisis"
2017,2024,"Myanmar; Arakan Rohingya Salvation Army (ARSA), military forces",Rohingya Conflict,"Armed clashes between Myanmar's military and ARSA, resulting in widespread displacement and allegations of human rights abuses against the Rohingya Muslim minority."
2015,2024,Turkey; Kurdistan Workers' Party (PKK),Kurdish–Turkish Conflict,"Renewed hostilities between Turkish forces and the PKK, marked by military operations and insurgent attacks, primarily in southeastern Turkey."
2016,2024,"Philippines; Abu Sayyaf, Maute group",Philippine Insurgency,"Armed conflict involving Islamist militant groups in Mindanao, including the Battle of Marawi in 2017, resulting in significant casualties and displacement"
2019,2024,India; various insurgent groups,Insurgency in Northeast India,Ongoing conflicts involving multiple ethnic insurgent groups seeking autonomy or independence in India's northeastern states.
2020,2020,Armenia; Azerbaijan,Second Nagorno-Karabakh War,"A 44-day war over the disputed Nagorno-Karabakh region, resulting in significant territorial changes and a Russian-brokered ceasefire."
2021,2024,"Myanmar; National Unity Government (NUG), military junta",Myanmar Civil War,"Following a military coup, widespread protests escalated into armed conflict between the junta and pro-democracy forces, leading to significant casualties and displacement. "
2022,2024,Kyrgyzstan; Tajikistan,Kyrgyzstan–Tajikistan Clashes,"Border conflicts between Kyrgyzstan and Tajikistan over disputed territories, resulting in military engagements and civilian casualties."
2023,2024,"Israel; Hamas, Hezbollah",Israel–Hamas Conflict,"Escalation of hostilities between Israel and Palestinian militant groups, leading to significant casualties and regional tensions."
2014,2024,"China; Philippines, Vietnam, Malaysia, Brunei, Taiwan",South China Sea Disputes,"Ongoing territorial disputes over the South China Sea, involving multiple Southeast Asian nations and China, leading to maritime confrontations and diplomatic tensions."
2023,2024,India; Kuki-Zo communities,Manipur Conflict,"The Manipur conflict began on May 3, 2023, with ethnic violence between the Meitei and Kuki-Zo communities, leading to over 250 deaths and displacing more than 60,000 people."
2021,2024,"Myanmar; National Unity Government (NUG), military junta",Myanmar Civil War,"Following a military coup, widespread protests escalated into armed conflict between the junta and pro-democracy forces, leading to significant casualties and displacement."
2024,2024,China; Philippines,South China Sea Confrontations,"Maritime confrontations between China and the Philippines over disputed territories in the South China Sea, leading to increased regional tensions."
